URN,LA (code),LA (name),EstablishmentNumber,EstablishmentName,TypeOfEstablishment (code),TypeOfEstablishment (name),EstablishmentTypeGroup (code),EstablishmentTypeGroup (name),EstablishmentStatus (code),EstablishmentStatus (name),ReasonEstablishmentOpened (code),ReasonEstablishmentOpened (name),OpenDate,ReasonEstablishmentClosed (code),ReasonEstablishmentClosed (name),CloseDate,PhaseOfEducation (code),PhaseOfEducation (name),StatutoryLowAge,StatutoryHighAge,Boarders (code),Boarders (name),NurseryProvision (name),OfficialSixthForm (code),OfficialSixthForm (name),Gender (code),Gender (name),ReligiousCharacter (code),ReligiousCharacter (name),ReligiousEthos (name),Diocese (code),Diocese (name),AdmissionsPolicy (code),AdmissionsPolicy (name),SchoolCapacity,SpecialClasses (code),SpecialClasses (name),CensusDate,NumberOfPupils,NumberOfBoys,NumberOfGirls,PercentageFSM,TrustSchoolFlag (code),TrustSchoolFlag (name),Trusts (code),Trusts (name),SchoolSponsorFlag (name),SchoolSponsors (name),FederationFlag (name),Federations (code),Federations (name),UKPRN,FEHEIdentifier,FurtherEducationType (name),OfstedLastInsp,OfstedSpecialMeasures (code),OfstedSpecialMeasures (name),LastChangedDate,Street,Locality,Address3,Town,County (name),Postcode,SchoolWebsite,TelephoneNum,HeadTitle (name),HeadFirstName,HeadLastName,HeadPreferredJobTitle,BSOInspectorateName (name),InspectorateReport,DateOfLastInspectionVisit,NextInspectionVisit,TeenMoth (name),TeenMothPlaces,CCF (name),SENPRU (name),EBD (name),PlacesPRU,FTProv (name),EdByOther (name),Section41Approved (name),SEN1 (name),SEN2 (name),SEN3 (name),SEN4 (name),SEN5 (name),SEN6 (name),SEN7 (name),SEN8 (name),SEN9 (name),SEN10 (name),SEN11 (name),SEN12 (name),SEN13 (name),TypeOfResourcedProvision (name),ResourcedProvisionOnRoll,ResourcedProvisionCapacity,SenUnitOnRoll,SenUnitCapacity,GOR (code),GOR (name),DistrictAdministrative (code),DistrictAdministrative (name),AdministrativeWard (code),AdministrativeWard (name),ParliamentaryConstituency (code),ParliamentaryConstituency (name),UrbanRural (code),UrbanRural (name),GSSLACode (name),Easting,Northing,MSOA (name),LSOA (name),InspectorateName (name),SENStat,SENNoStat,BoardingEstablishment (name),PropsName,PreviousLA (code),PreviousLA (name),PreviousEstablishmentNumber,OfstedRating (name),RSCRegion (name),Country (name),UPRN,SiteName,QABName (code),QABName (name),EstablishmentAccredited (code),EstablishmentAccredited (name),QABReport,CHNumber,MSOA (code),LSOA (code),FSM,AccreditationExpiryDate
100000,201,City of London,3614,The Aldgate School,2,Voluntary aided school,4,Local authority maintained schools,1,Open,0,Not applicable,,0,Not applicable,,2,Primary,3,11,1,No boarders,Has Nursery Classes,2,Does not have a sixth form,3,Mixed,2,Church of England,Does not apply,CE23,Diocese of London,0,Not applicable,271,2,No Special Classes,19-01-2023,271,144,127,18.1,0,Not applicable,,,Not applicable,,Not under a federation,,,10079319,,Not applicable,19-04-2013,0,Not applicable,09-02-2024,St James's Passage,Duke's Place,,London,,EC3A 5DE,www.thealdgateschool.org,2072831147,Miss,Alexandra,Allan,Headteacher,Not applicable,,,,Not applicable,,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,H,London,E09000001,City of London,E05009308,Portsoken,E14000639,Cities of London and Westminster,A1,(England/Wales) Urban major conurbation,E09000001,533498,181201,City of London 001,City of London 001F,,,,,,999,,,Outstanding,North-West London and South-Central England,,200000071925,,0,Not applicable,0,Not applicable,,,E02000001,E01032739,49,
100004,202,Camden,1045,Sherborne Nursery School,15,Local authority nursery school,4,Local authority maintained schools,2,Closed,0,Not applicable,,0,Not applicable,31-08-1992,1,Nursery,3,5,1,No boarders,Not applicable,0,Not applicable,3,Mixed,0,Does not apply,Does not apply,0,Not applicable,0,Not applicable,,0,Not applicable,,,,,,0,Not applicable,,,Not applicable,,Not under a federation,,,,,Not applicable,,0,Not applicable,24-09-2015,Priestly House,Athlone Street,,London,,NW5 4LP,,,,,,Headteacher,Not applicable,,,,Not applicable,,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,H,London,E09000007,Camden,E05000136,Haverstock,E14000750,Holborn and St Pancras,A1,(England/Wales) Urban major conurbation,E09000007,528515,184869,Camden 007,Camden 007D,,,,,,999,,,,North-West London and South-Central England,,200163898,,0,Not applicable,0,Not applicable,,,E02000172,E01000901,,
101173,213,Westminster,6327,Fairley House School,10,Other independent special school,5,Special schools,1,Open,0,Not applicable,13-05-1982,0,Not applicable,,0,Not applicable,5,16,1,No boarders,No Nursery Classes,0,Not applicable,3,Mixed,6,None,None,0,Not applicable,0,Not applicable,250,1,Has Special Classes,20-01-2022,215,128,87,0,0,Not applicable,,,Not applicable,,Not applicable,,,10014905,,Not applicable,,0,Not applicable,24-01-2024,30 Causton Street,London,,,,SW1P 4AU,www.fairleyhouse.org.uk,2079765456,Mr,Michael,TAYLOR,Headteacher,Not applicable,,,,Not applicable,,Not applicable,Not applicable,Not applicable,,,Not applicable,Not approved,SpLD - Specific Learning Difficulty,,,,,,,,,,,,,,,,,,H,London,E09000033,Westminster,E05013807,Vincent Square,E14000639,Cities of London and Westminster,A1,(England/Wales) Urban major conurbation,E09000033,529819,178495,Westminster 021,Westminster 021E,ISI,125,90,Does not have boarders,Fairley House School,999,,,,North-West London and South-Central England,,100023339582,,0,Not applicable,0,Not applicable,,,E02000980,E01004747,0,
101077,212,Wandsworth,6368,The Dominie School Limited,10,Other independent special school,5,Special schools,2,Closed,0,Not applicable,27-09-1988,2,Closure,07-07-2022,0,Not applicable,6,13,1,No boarders,No Nursery Classes,0,Not applicable,3,Mixed,6,None,None,0,Not applicable,0,Not applicable,32,1,Has Special Classes,20-01-2022,27,12,15,0,0,Not applicable,,,Not applicable,,Not applicable,,,10018542,,Not applicable,11-01-2018,0,Not applicable,12-09-2022,55 Warriner Gardens,Battersea,,London,,SW11 4DX,,,Principal,Anne,O'Doherty,Principal,Not applicable,,,,Not applicable,,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not approved,Not Applicable,SpLD - Specific Learning Difficulty,,,,,,,,,,,,Not applicable,,,,,H,London,E09000032,Wandsworth,E05014010,Battersea Park,E14000549,Battersea,A1,(England/Wales) Urban major conurbation,E09000032,528056,176680,Wandsworth 001,Wandsworth 001A,Ofsted,7,20,Does not have boarders,Anne O'Doherty,999,,,,South-East England and South London,,100023302269,,0,Not applicable,0,Not applicable,,,E02000923,E01004560,0,
137666,878,Devon,3106,Chudleigh Knighton Church of England Primary School,34,Academy converter,10,Academies,1,Open,10,Academy Converter,01-11-2011,99,,,2,Primary,5,11,1,No boarders,No Nursery Classes,0,Not applicable,3,Mixed,2,Church of England,Does not apply,CE15,Diocese of Exeter,0,Not applicable,105,2,No Special Classes,19-01-2023,100,51,49,19,3,Supported by a multi-academy trust,3104,THE FIRST FEDERATION TRUST,Linked to a sponsor,The First Federation Trust,Not applicable,,,10035224,,Not applicable,09-02-2023,0,Not applicable,13-09-2023,Chudleigh Knighton,,,Newton Abbot,Devon,TQ13 0EU,http://www.chudleigh-knighton.devon.sch.uk,1626852314,Mr,Simon,Westwood,Head of Teaching & Learning,Not applicable,,,,Not applicable,,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,K,South West,E07000045,Teignbridge,E05011899,Chudleigh,E14000623,Central Devon,D1,(England/Wales) Rural town and fringe,E10000008,284509,77456,Teignbridge 004,Teignbridge 004F,,,,,,911,Pre LGR (1998) Devon,3106,Good,South-West England,,10032960701,,0,Not applicable,0,Not applicable,,,E02004204,E01020223,19,
150516,0,Does not apply,6328,Dubai Scholars Private School,37,British schools overseas,9,Other types,1,Open,99,,28-09-2023,99,,,0,Not applicable,2,18,9,,Has Nursery Classes,1,Has a sixth form,3,Mixed,99,,Does not apply,0,Not applicable,9,,,0,Not applicable,,,,,,0,Not applicable,,,Not applicable,,Not applicable,,,,,,,0,Not applicable,20-11-2023,Behind Lulu Hyper Supermarket,Near Stadium Metro Station,Al Qusais,Dubai,,,https://dubaischolars.com/,971047069000,Mr,Frank,Scarcelli,,Penta International,"https://www.pentainternational.co.uk/BSO/BSO%20report%20-%20Dubai%20Scholars%20Private%20School,%20UAE%20-%2026.09.2023%20-%20final.pdf",28-09-2023,,Not applicable,,,Not applicable,Not applicable,,,,Not applicable,,,,,,,,,,,,,,,,,,,Z,Not Applicable,9999,,999999,,999,,99,,X999999,,,,,,,,,,999,,,,,United Arab Emirates,,,0,Not applicable,0,Not applicable,,,999999999,999999999,,
124087,860,Staffordshire,2216,Thomas Barnes Primary School,5,Foundation school,4,Local authority maintained schools,1,Open,0,Not applicable,,0,Not applicable,,2,Primary,4,11,1,No boarders,No Nursery Classes,2,Does not have a sixth form,3,Mixed,0,Does not apply,Does not apply,0,Not applicable,0,Not applicable,105,2,No Special Classes,19-01-2023,106,53,53,9.4,1,Supported by a trust,1579,Tame Valley Co-Operative Learning Trust,Not applicable,,Not under a federation,,,10073083,,Not applicable,28-03-2014,0,Not applicable,19-01-2024,School Lane,Hopwas,,Tamworth,Staffordshire,B78 3AD,http://www.thomasbarnes.staffs.sch.uk,1827213840,Mrs,E,Tibbitts,Headteacher,Not applicable,,,,Not applicable,,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,F,West Midlands,E07000194,Lichfield,E05010672,Whittington & Streethay,E14000986,Tamworth,F1,(England/Wales) Rural hamlet and isolated dwellings,E10000028,417927,305209,Lichfield 008,Lichfield 008B,,,,,,934,Pre LGR (1997) Staffordshire,,Outstanding,West Midlands,,100031712411,,0,Not applicable,0,Not applicable,,,E02006153,E01029517,10,
126370,865,Wiltshire,3193,Westbury Leigh CofE Primary School,3,Voluntary controlled school,4,Local authority maintained schools,3,"Open, but proposed to close",0,Not applicable,01-01-1900,6,For Academy,31-07-2024,2,Primary,4,11,1,No boarders,No Nursery Classes,2,Does not have a sixth form,3,Mixed,2,Church of England,Does not apply,CE34,Diocese of Salisbury,0,Not applicable,420,2,No Special Classes,19-01-2023,293,152,141,19.1,0,Not applicable,,,Not applicable,,Not under a federation,,,10074290,,Not applicable,05-10-2022,0,Not applicable,28-05-2024,Sandalwood Road,,,Westbury,Wiltshire,BA13 3UR,http://www.westburyleigh.wilts.sch.uk/,1373822230,Mrs,Debbie,Grimsey,Headteacher,Not applicable,,,,Not applicable,,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,,,,,,,,,,,,,,Not applicable,,,,,K,South West,E06000054,Wiltshire,E05013491,Westbury West,E14000954,South West Wiltshire,C1,(England/Wales) Urban city and town,E06000054,385990,150305,Wiltshire 064,Wiltshire 064D,,,,,,939,Pre LGR (1997) Wiltshire,,Requires improvement,South-West England,,200001305220,,0,Not applicable,0,Not applicable,,,E02007024,E01032694,56,
